hotel_id,user_query
1,"Any recommendations for a hotel in 11th arr., Paris with Belleville, up to $783?"
1,"Looking for a unique experience, maybe a hotel with Belleville."
1,"I need a hotel in 11th arr., Paris with breakfast included, not more than $783."
1,"Where can I book a hotel in 11th arr., Paris with a gym and breakfast, under $783?"
1,I want a hotel with excellent service and Belleville for my next vacation.
2,"I want a hotel at the beach with my family, maximum $803."
2,"Is there a hotel in 17th arr., Paris with sea view and good reviews, max $803?"
2,"Can you suggest a hotel in 17th arr., Paris for a business trip, max $803?"
2,I want a hotel with excellent service and Paris for my next vacation.
2,"Looking for a unique experience, maybe a hotel with Paris."
3,"Can you suggest a hotel in 4th arr., Paris for a business trip, max $480?"
3,Can you recommend something special with Paris?
3,"Can you recommend a romantic hotel in 4th arr., Paris for less than $480?"
3,"Any recommendations for a hotel in 4th arr., Paris with Paris, up to $480?"
3,"Looking for a unique experience, maybe a hotel with Paris."
4,"Looking for a pet-friendly hotel in 15th arr., Paris, budget $638."
4,"I want a hotel in 15th arr., Paris with extra, not more than $638 per night."
4,"Looking for a unique experience, maybe a hotel with extra."
4,"Any hotel in 15th arr., Paris with free parking and WiFi, up to $638?"
4,I want a hotel with excellent service and extra for my next vacation.
5,A hotel with a cozy atmosphere and Paris would be perfect.
5,I want a hotel with excellent service and Paris for my next vacation.
5,"Where can I book a hotel in 12th arr., Paris with a gym and breakfast, under $257?"
5,"Looking for a pet-friendly hotel in 12th arr., Paris, budget $257."
5,"Can you recommend a romantic hotel in 12th arr., Paris for less than $257?"
6,Can you recommend something special with spends?
6,"I want to stay in 15th arr., Paris with my kids, close to the city center, budget $347."
6,"Can you suggest a hotel in 15th arr., Paris for a business trip, max $347?"
6,"Looking for a pet-friendly hotel in 15th arr., Paris, budget $347."
6,"Looking for a unique experience, maybe a hotel with spends."
7,"Is there a hotel in 6th arr., Paris with sea view and good reviews, max $512?"
7,A hotel with a cozy atmosphere and Scored would be perfect.
7,"Where can I find a hotel in 6th arr., Paris with a spa for under $512?"
7,"Looking for a unique experience, maybe a hotel with Scored."
7,"Looking for a pet-friendly hotel in 6th arr., Paris, budget $512."
8,"Looking for a unique experience, maybe a hotel with certification."
8,"I want a hotel in 12th arr., Paris with certification, not more than $258 per night."
8,"I need a hotel in 12th arr., Paris with breakfast included, not more than $258."
8,A hotel with a cozy atmosphere and certification would be perfect.
8,"Is there a hotel in 12th arr., Paris with sea view and good reviews, max $258?"
9,I want a hotel with excellent service and Maillot for my next vacation.
9,"Is there a hotel in 16th arr., Paris with sea view and good reviews, max $475?"
9,"Where can I book a hotel in 16th arr., Paris with a gym and breakfast, under $475?"
9,Can you recommend something special with Maillot?
9,"Can you suggest a hotel in 16th arr., Paris for a business trip, max $475?"
10,A hotel with a cozy atmosphere and window would be perfect.
10,"Looking for a unique experience, maybe a hotel with window."
10,"Looking for a pet-friendly hotel in 19th arr., Paris, budget $158."
10,"Where can I book a hotel in 19th arr., Paris with a gym and breakfast, under $158?"
10,"I want a hotel in 19th arr., Paris with window, not more than $158 per night."
11,"Where can I book a hotel in 8th arr., Paris with a gym and breakfast, under $553?"
11,"Looking for a quiet hotel in 8th arr., Paris for a relaxing holiday, max $553."
11,I want a hotel with excellent service and access for my next vacation.
11,"Is there a hotel in 8th arr., Paris with sea view and good reviews, max $553?"
11,Can you recommend something special with access?
12,I want a hotel with excellent service and Scored for my next vacation.
12,"Looking for a pet-friendly hotel in 7th arr., Paris, budget $681."
12,Can you recommend something special with Scored?
12,"I need a hotel in 7th arr., Paris with breakfast included, not more than $681."
12,"I want a hotel in 7th arr., Paris with Scored, not more than $681 per night."
13,"I want a hotel in 10th arr., Paris with Standard, not more than $227 per night."
13,I'm searching for a place that feels like home and has Standard.
13,I want a hotel with excellent service and Standard for my next vacation.
13,"I want a hotel at the beach with my family, maximum $227."
13,"Looking for a family-friendly hotel in 10th arr., Paris with a pool, up to $227 per night."
14,"Looking for a pet-friendly hotel in 9th arr., Paris, budget $398."
14,"Where can I book a hotel in 9th arr., Paris with a gym and breakfast, under $398?"
14,I want a hotel with excellent service and access for my next vacation.
14,"I want to stay in 9th arr., Paris with my kids, close to the city center, budget $398."
14,Can you recommend something special with access?
15,"Looking for a unique experience, maybe a hotel with Hôtel."
15,"Where can I find a hotel in 16th arr., Paris with a spa for under $624?"
15,"I want a hotel in 16th arr., Paris with Hôtel, not more than $624 per night."
15,"Can you suggest a hotel in 16th arr., Paris for a business trip, max $624?"
15,A hotel with a cozy atmosphere and Hôtel would be perfect.
16,"Can you suggest a hotel in 15th arr., Paris for a business trip, max $358?"
16,"Looking for a quiet hotel in 15th arr., Paris for a relaxing holiday, max $358."
16,"I want a hotel in 15th arr., Paris with a balcony and nice view, max $358."
16,"Looking for a unique experience, maybe a hotel with hôtel."
16,Can you recommend something special with hôtel?
17,"Looking for a family-friendly hotel in 17th arr., Paris with a pool, up to $284 per night."
17,I want a hotel with excellent service and singles for my next vacation.
17,"I want a hotel in 17th arr., Paris with singles, not more than $284 per night."
17,"I want to stay in 17th arr., Paris with my kids, close to the city center, budget $284."
17,A hotel with a cozy atmosphere and singles would be perfect.
18,A hotel with a cozy atmosphere and Champs-Elysées would be perfect.
18,"I want a hotel in 8th arr., Paris with a balcony and nice view, max $545."
18,Can you recommend something special with Champs-Elysées?
18,"Looking for a quiet hotel in 8th arr., Paris for a relaxing holiday, max $545."
18,"Where can I find a hotel in 8th arr., Paris with a spa for under $545?"
19,I'm searching for a place that feels like home and has Hotels.
19,"I want a hotel at the beach with my family, maximum $384."
19,"Where can I find a hotel in 9th arr., Paris with a spa for under $384?"
19,"Looking for a unique experience, maybe a hotel with Hotels."
19,"Can you suggest a hotel in 9th arr., Paris for a business trip, max $384?"
20,"Any recommendations for a hotel in 9th arr., Paris with Hotel, up to $450?"
20,"I want a hotel in 9th arr., Paris with a balcony and nice view, max $450."
20,A hotel with a cozy atmosphere and Hotel would be perfect.
20,Can you recommend something special with Hotel?
20,"Any hotel in 9th arr., Paris with free parking and WiFi, up to $450?"
21,"Looking for a unique experience, maybe a hotel with Double."
21,"I want a hotel at the beach with my family, maximum $614."
21,"Where can I find a hotel in 2nd arr., Paris with a spa for under $614?"
21,"Any recommendations for a hotel in 2nd arr., Paris with Double, up to $614?"
21,A hotel with a cozy atmosphere and Double would be perfect.
